,player_name,team_name,ids,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam
67,Bellerín,Arsenal,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
68,Kolasinac,Arsenal,3,61,0,1,0,1,0,0,0,0,0,0,0,26,27.6,15.7,2.0,4.5,5,False
69,Maitland-Niles,Arsenal,4,90,0,0,0,1,0,0,0,0,0,0,0,14,18.6,1.8,2.0,2.2,2,False
70,Sokratis,Arsenal,5,90,0,0,0,1,0,0,0,0,0,0,0,12,21.4,0.3,0.0,2.2,2,False
71,Monreal,Arsenal,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
72,Koscielny,Arsenal,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
73,Mavropanos,Arsenal,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
74,Jenkinson,Arsenal,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
75,Holding,Arsenal,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
76,El Mohamady,Aston Villa,22,90,0,0,0,4,0,0,0,0,0,0,0,15,21.8,30.8,18.0,7.1,0,False
77,Chester,Aston Villa,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
78,Taylor,Burnley,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
79,Hause,Aston Villa,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
80,Duffy,Sheffield Utd,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
81,Montoya,Brighton,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
82,Bernardo,Brighton,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
83,Balogun,Brighton,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
84,Bong,Brighton,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
85,Dunk,Brighton,42,90,0,0,0,2,0,0,0,1,0,0,0,10,21.8,0.5,6.0,2.8,0,False
86,Clarke,Sheffield Utd,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
87,Steve Cook,Bournemouth,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
88,Aké,Bournemouth,59,34,0,0,0,0,0,0,0,0,0,0,0,5,7.4,0.0,0.0,0.7,1,False
89,Daniels,Bournemouth,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
90,Mepham,Bournemouth,61,90,0,0,0,3,0,0,0,0,0,0,0,13,16.6,0.0,0.0,1.7,1,False
91,Francis,Bournemouth,62,90,0,0,0,3,0,0,0,0,0,0,0,15,19.0,0.7,0.0,2.0,1,False
92,Adam Smith,Bournemouth,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
93,Kelly,Crystal Palace,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
94,Rico,Bournemouth,65,90,0,0,0,3,0,0,0,0,0,0,0,12,27.8,1.0,0.0,2.9,1,False
95,Simpson,Bournemouth,66,55,0,0,0,3,0,0,0,0,0,0,0,9,15.0,0.0,0.0,1.5,0,False
96,Mee,Burnley,83,90,0,0,0,5,0,0,0,0,0,0,0,13,17.8,4.4,0.0,2.2,0,False
97,Tarkowski,Burnley,84,90,0,0,0,5,0,0,0,0,0,0,0,20,23.6,10.2,4.0,3.8,0,False
98,Lowton,Burnley,85,90,0,0,0,5,0,0,0,1,0,0,0,4,15.2,1.6,0.0,1.7,-1,False
99,Bardsley,Burnley,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
100,Taylor,Burnley,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
101,Long,Southampton,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
102,Gibson,Newcastle,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
103,Alonso,Chelsea,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
104,Rüdiger,Chelsea,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
105,Azpilicueta,Chelsea,105,90,0,0,0,3,0,0,0,0,0,0,0,14,35.0,33.1,25.0,9.3,1,False
106,David Luiz,Arsenal,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
107,Emerson,Chelsea,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
108,Christensen,Chelsea,108,90,0,0,0,3,0,0,0,0,0,0,0,13,15.6,0.7,19.0,3.5,1,False
109,Zappacosta,Chelsea,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
110,Wan-Bissaka,Man Utd,122,90,0,0,0,1,0,0,0,0,0,0,1,24,41.4,10.9,0.0,5.2,3,False
111,van Aanholt,Crystal Palace,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
112,Tomkins,Crystal Palace,124,90,0,0,1,0,0,0,0,1,0,0,0,20,7.0,0.0,0.0,0.7,5,False
113,Sakho,Crystal Palace,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
114,Ward,Leicester,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
115,Dann,Crystal Palace,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
116,Kelly,Crystal Palace,128,90,0,0,1,0,0,0,0,0,0,0,2,26,19.6,0.8,0.0,2.0,8,False
117,Digne,Everton,141,81,0,0,0,1,0,0,0,1,0,0,0,7,25.8,19.9,0.0,4.6,1,False
118,Mina,Everton,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
119,Keane,Everton,143,90,0,0,0,1,0,0,0,0,0,0,0,10,22.4,0.3,2.0,2.5,2,False
120,Coleman,Everton,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
121,Baines,Everton,145,8,0,0,0,0,0,0,0,0,0,0,0,5,7.0,0.0,0.0,0.7,1,False
122,Pereira,Man Utd,159,90,0,0,0,1,0,0,0,1,0,0,0,7,30.2,28.6,26.0,8.5,1,False
123,Maguire,Man Utd,160,90,0,0,0,1,0,0,0,0,0,0,0,16,30.0,0.1,0.0,3.0,2,False
124,Chilwell,Leicester,161,79,0,0,0,1,0,0,0,0,0,0,0,10,10.4,36.0,6.0,5.2,2,False
125,Evans,Leicester,162,90,1,0,0,1,0,0,0,0,0,0,0,26,49.8,0.6,64.0,11.4,8,False
126,Fuchs,Leicester,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
127,Söyüncü,Leicester,164,90,0,0,0,1,0,0,0,0,0,0,0,17,23.6,11.0,55.0,9.0,2,False
128,Morgan,Leicester,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
129,Robertson,Liverpool,181,75,0,0,1,0,0,0,0,0,0,0,0,24,6.0,3.6,2.0,1.2,6,False
130,Alexander-Arnold,Liverpool,182,50,0,0,0,0,0,0,0,0,0,0,0,9,2.4,28.9,32.0,6.3,1,False
131,van Dijk,Liverpool,183,90,0,0,1,0,0,0,0,0,0,0,0,27,22.6,2.1,0.0,2.5,6,False
132,Gomez,Liverpool,184,90,0,0,1,0,0,0,0,1,0,0,0,25,18.2,32.9,0.0,5.1,5,False
133,Matip,Liverpool,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
134,Lovren,Liverpool,186,39,0,0,0,0,0,0,0,0,0,0,0,9,12.0,0.6,0.0,1.3,1,False
135,Laporte,Man City,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
136,Walker,Man City,203,90,0,0,0,2,0,0,0,1,0,0,0,11,19.4,16.8,4.0,4.0,0,False
137,Mendy,Man City,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
138,Delph,Everton,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
139,Zinchenko,Man City,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
140,Stones,Man City,207,58,0,0,0,2,0,0,0,0,0,0,0,9,6.4,1.8,0.0,0.8,0,False
141,Otamendi,Man City,208,31,1,0,0,0,0,0,0,0,0,0,0,13,33.4,0.9,48.0,8.2,7,False
142,Danilo,Man City,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
143,Smalling,Man Utd,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
144,Young,Newcastle,224,2,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,1,False
145,Lindelöf,Man Utd,225,90,0,0,0,1,0,0,0,0,0,0,0,18,42.6,0.1,0.0,4.3,2,False
146,Shaw,Man Utd,226,88,0,0,0,1,0,0,0,0,0,0,0,9,16.8,1.4,2.0,2.0,2,False
147,Rojo,Man Utd,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
148,Bailly,Man Utd,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
149,Dalot,Man Utd,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
150,Darmian,Man Utd,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
151,Jones,Man Utd,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
152,Ritchie,Newcastle,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
153,Schär,Newcastle,252,45,0,0,0,1,0,0,0,0,0,0,0,4,14.2,0.6,0.0,1.5,1,False
154,Yedlin,Newcastle,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
155,Fernández,Newcastle,254,90,1,0,0,1,0,0,0,0,0,0,1,24,53.6,0.3,50.0,10.4,9,True
156,Dummett,Newcastle,255,90,0,0,0,1,0,0,0,0,0,0,0,10,23.8,1.0,2.0,2.7,2,False
157,Manquillo,Newcastle,256,90,0,0,0,1,0,0,0,0,0,0,0,8,4.8,2.4,18.0,2.5,2,False
158,Lejeune,Newcastle,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
159,Lascelles,Newcastle,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
160,Clark,Newcastle,259,45,0,0,0,0,0,0,0,0,0,0,0,5,11.6,0.0,17.0,2.9,1,False
161,Klose,Norwich,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
162,Godfrey,Norwich,273,90,0,0,0,2,0,0,0,0,0,0,0,7,1.6,0.9,21.0,2.4,1,False
163,Aarons,Norwich,274,90,0,0,0,2,0,0,0,0,0,0,0,12,10.2,4.3,0.0,1.5,1,False
164,Zimmermann,Norwich,275,90,0,1,0,2,0,0,0,0,0,0,0,23,37.2,10.3,4.0,5.2,4,False
165,Lewis,West Ham,276,18,0,0,0,0,0,0,0,0,0,0,0,2,6.4,0.2,0.0,0.7,1,False
166,Hanley,Norwich,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
167,Stevens,Sheffield Utd,291,90,1,0,0,1,0,0,0,0,0,0,1,24,42.8,7.8,21.0,7.2,9,False
168,Freeman,Sheffield Utd,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
169,O'Connell,Sheffield Utd,293,90,0,0,0,1,0,0,0,0,0,0,0,15,24.0,1.7,0.0,2.6,2,False
170,Baldock,Sheffield Utd,294,90,1,1,0,1,0,0,0,0,0,0,3,37,59.0,15.5,21.0,9.6,14,True
171,Egan,Sheffield Utd,295,90,0,0,0,1,0,0,0,1,0,0,0,10,28.4,0.2,0.0,2.9,1,False
172,Stearman,Sheffield Utd,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
173,Lundstram,Sheffield Utd,297,90,0,0,0,1,0,0,0,0,0,0,0,14,9.0,23.3,1.0,3.3,2,False
174,Vestergaard,Southampton,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
175,Bertrand,Southampton,305,90,0,0,0,2,0,0,0,0,0,0,0,6,13.4,5.9,33.0,5.2,1,False
176,Valery,Southampton,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
177,Bednarek,Southampton,307,90,0,0,0,2,0,0,0,0,0,0,0,16,25.0,0.2,4.0,2.9,1,False
178,Stephens,Southampton,308,90,0,1,0,2,0,0,0,0,0,0,0,19,37.0,10.0,0.0,4.7,4,False
179,Targett,Aston Villa,309,77,0,0,0,4,0,0,0,1,0,0,0,10,14.2,43.8,2.0,6.0,-1,False
180,Yoshida,Southampton,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
181,Ramsay,Southampton,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
182,Davies,Spurs,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
183,Vertonghen,Spurs,330,90,0,1,1,0,0,0,0,0,0,0,2,49,43.0,21.1,0.0,6.4,11,True
184,Alderweireld,Spurs,331,90,0,0,1,0,0,0,0,0,0,0,0,25,13.8,3.1,0.0,1.7,6,False
185,Rose,Newcastle,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
186,Sánchez,Spurs,333,90,0,0,1,0,0,0,0,0,0,0,0,28,23.6,0.1,0.0,2.4,6,False
187,Trippier,Spurs,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
188,Foyth,Spurs,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
189,Aurier,Spurs,336,79,0,0,1,0,0,0,0,0,0,0,0,22,10.2,2.6,4.0,1.7,6,False
190,Walker-Peters,Southampton,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
191,Holebas,Watford,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
192,Kabasele,Watford,354,90,0,0,1,0,0,0,0,0,0,0,0,21,15.0,0.3,8.0,2.3,6,False
193,Masina,Watford,355,90,0,0,1,0,0,0,0,0,0,0,0,19,12.4,12.1,4.0,2.9,6,False
194,Mariappa,Watford,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
195,Kiko Femenía,Watford,357,90,0,0,1,0,0,0,0,1,0,0,0,25,12.8,19.5,0.0,3.2,5,False
196,Cathcart,Watford,358,90,0,0,1,0,0,0,0,1,0,0,0,20,7.8,10.3,2.0,2.0,5,False
197,Janmaat,Watford,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
198,Navarro,Watford,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
199,Prödl,Watford,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
200,Cresswell,West Ham,376,50,0,0,0,0,0,0,0,1,0,0,0,1,13.8,2.5,0.0,1.6,0,False
201,Ogbonna,West Ham,377,90,1,0,0,3,0,0,0,0,0,0,0,18,39.2,0.3,19.0,5.9,7,False
202,Masuaku,West Ham,378,39,0,0,0,3,0,0,0,0,0,0,0,7,13.8,16.3,0.0,3.0,0,False
203,Zabaleta,West Ham,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
204,Fredericks,West Ham,380,90,0,0,0,3,0,0,0,0,0,0,0,9,18.0,12.8,0.0,3.1,1,False
205,Diop,West Ham,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
206,Balbuena,West Ham,382,90,0,0,0,3,0,0,0,0,0,0,0,10,21.4,0.6,2.0,2.4,1,False
207,Reid,West Ham,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
208,Johnson,West Ham,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
209,Doherty,Wolves,401,90,0,0,0,2,0,0,0,0,0,0,0,8,7.8,4.7,23.0,3.6,1,False
210,Jonny,Wolves,402,90,0,1,0,2,0,0,0,0,0,0,0,24,31.8,22.7,2.0,5.7,4,False
211,Coady,Wolves,403,90,0,0,0,2,0,0,0,0,0,0,0,12,6.4,0.0,0.0,0.6,1,False
212,Bennett,Leicester,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
213,Boly,Wolves,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
214,Vinagre,Wolves,406,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1,False
215,Saïss,Wolves,407,90,0,0,0,2,0,0,0,0,0,0,0,8,13.2,1.3,19.0,3.4,1,False
216,Kilman,Wolves,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
217,Basham,Sheffield Utd,423,90,0,0,0,1,0,0,0,1,0,0,0,9,14.2,0.8,2.0,1.7,1,False
218,Justin,Leicester,433,10,0,0,0,0,0,0,0,0,0,0,0,3,1.4,1.0,0.0,0.2,1,False
219,Dawson,Watford,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
220,Angeliño,Man City,440,90,0,0,0,2,0,0,0,0,0,0,0,13,17.0,18.5,21.0,5.7,1,False
221,Jagielka,Sheffield Utd,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
222,Mings,Aston Villa,445,22,0,0,0,1,0,0,0,1,0,0,0,0,3.4,0.0,0.0,0.3,0,False
223,Stacey,Bournemouth,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
224,Pieters,Burnley,447,90,0,0,0,5,0,0,0,0,0,0,0,12,17.2,16.8,4.0,3.8,0,False
