,player_name,team_name,ids,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam
49,Kalinic,Aston Villa,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
50,Lössl,Everton,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
51,Ramsdale,Bournemouth,494,90,0,0,0,3,0,0,0,0,0,7,0,24,42.4,0.0,0.0,4.2,3,False
52,Peacock-Farrell,Burnley,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
53,Gomes,Watford,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
54,Verrips,Sheffield Utd,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
55,Adrián,Liverpool,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
56,Lonergan,Liverpool,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
57,Kelleher,Liverpool,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
58,Whiteman,Spurs,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
59,Lewis,West Ham,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
60,Mair,Norwich,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
61,Martin,West Ham,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
62,Vorm,Spurs,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
63,Henderson,Sheffield Utd,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
64,Austin,Spurs,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
65,Carson,Man City,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
66,Elliot,Newcastle,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
67,Anang,West Ham,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
68,Reina,Aston Villa,603,90,0,0,0,2,0,0,0,1,0,7,0,21,46.4,10.0,0.0,5.6,2,False
69,Randolph,West Ham,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
70,Mustafi,Arsenal,1,90,0,0,0,2,0,0,0,0,0,0,0,19,26.0,0.8,4.0,3.1,1,False
71,Bellerín,Arsenal,2,90,0,0,0,2,0,0,0,0,0,0,0,11,6.8,2.8,4.0,1.4,1,False
72,Kolasinac,Arsenal,3,17,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.0,0.0,0.0,1,False
73,Maitland-Niles,Arsenal,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
74,Sokratis,Arsenal,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
75,Monreal,Arsenal,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
76,Koscielny,Arsenal,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
77,Mavropanos,Arsenal,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
78,Jenkinson,Arsenal,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
79,Holding,Arsenal,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
80,El Mohamady,Aston Villa,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
81,Chester,Aston Villa,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
82,Taylor,Burnley,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
83,Hause,Aston Villa,25,90,0,0,0,2,0,0,0,0,0,0,0,10,13.0,0.2,0.0,1.3,1,False
84,Duffy,Sheffield Utd,37,90,0,0,0,1,0,0,0,0,0,0,1,20,34.6,10.0,36.0,8.1,3,False
85,Montoya,Brighton,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
86,Bernardo,Brighton,39,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1,False
87,Balogun,Brighton,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
88,Bong,Brighton,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
89,Dunk,Brighton,42,90,0,0,0,1,0,0,0,0,0,0,0,11,28.0,10.5,6.0,4.5,2,False
90,Clarke,Sheffield Utd,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
91,Steve Cook,Bournemouth,58,90,0,0,0,3,0,0,0,1,0,0,0,13,19.6,0.3,0.0,2.0,0,False
92,Aké,Bournemouth,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
93,Daniels,Bournemouth,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
94,Mepham,Bournemouth,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
95,Francis,Bournemouth,62,90,0,0,0,3,0,0,0,1,0,0,0,9,28.2,0.3,6.0,3.5,0,False
96,Adam Smith,Bournemouth,63,90,0,0,0,3,0,0,0,1,0,0,0,1,8.0,16.3,4.0,2.8,0,False
97,Kelly,Crystal Palace,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
98,Rico,Bournemouth,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
99,Simpson,Bournemouth,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
100,Mee,Burnley,83,90,0,0,1,0,0,0,0,1,0,0,0,18,11.4,0.3,0.0,1.2,5,False
101,Tarkowski,Burnley,84,90,0,0,1,0,0,0,0,0,0,0,0,24,24.4,0.5,2.0,2.7,6,False
102,Lowton,Burnley,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
103,Bardsley,Burnley,86,90,0,1,1,0,0,0,0,1,0,0,2,30,33.0,11.0,0.0,4.4,10,True
104,Taylor,Burnley,87,90,0,0,1,0,0,0,0,0,0,0,0,26,14.0,11.8,4.0,3.0,6,False
105,Long,Southampton,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
106,Gibson,Newcastle,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
107,Alonso,Chelsea,103,90,1,0,0,1,0,0,0,0,0,0,0,21,47.0,25.2,13.0,8.5,8,False
108,Rüdiger,Chelsea,104,90,0,0,0,1,1,0,0,0,0,0,0,6,1.6,14.1,2.0,1.8,0,False
109,Azpilicueta,Chelsea,105,90,0,0,0,1,0,0,0,0,0,0,0,21,23.4,2.4,0.0,2.6,2,False
110,David Luiz,Arsenal,106,90,0,1,0,2,0,0,0,0,0,0,0,22,27.4,13.3,0.0,4.1,4,False
111,Emerson,Chelsea,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
112,Christensen,Chelsea,108,90,0,0,0,1,0,0,0,1,0,0,0,14,15.4,0.2,0.0,1.6,1,False
113,Zappacosta,Chelsea,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
114,Wan-Bissaka,Man Utd,122,90,0,0,1,0,0,0,0,0,0,0,0,25,5.6,1.3,4.0,1.1,6,False
115,van Aanholt,Crystal Palace,123,90,1,0,1,0,0,0,0,0,0,0,3,53,49.0,83.0,12.0,14.4,15,True
116,Tomkins,Crystal Palace,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
117,Sakho,Crystal Palace,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
118,Ward,Leicester,126,90,0,0,1,0,0,0,0,0,0,0,2,28,13.4,20.9,2.0,3.6,8,False
119,Dann,Crystal Palace,127,90,0,0,1,0,0,0,0,0,0,0,1,27,22.0,10.3,19.0,5.1,7,False
120,Kelly,Crystal Palace,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
121,Digne,Everton,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
122,Mina,Everton,142,90,0,1,0,3,0,0,0,0,0,0,0,21,27.0,11.3,20.0,5.8,4,False
123,Keane,Everton,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
124,Coleman,Everton,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
125,Baines,Everton,145,90,0,0,0,3,0,0,0,0,0,0,0,21,17.0,25.8,0.0,4.3,1,False
126,Pereira,Man Utd,159,90,0,0,0,1,0,0,0,0,0,0,0,13,27.0,25.8,13.0,6.6,2,False
127,Maguire,Man Utd,160,90,0,0,1,0,0,0,0,0,0,0,0,24,12.4,1.1,10.0,2.4,6,False
128,Chilwell,Leicester,161,90,0,0,0,1,0,0,0,0,0,0,0,3,7.6,1.7,2.0,1.1,2,False
129,Evans,Leicester,162,90,0,0,0,1,0,0,0,0,0,0,0,17,30.2,10.4,0.0,4.1,2,False
130,Fuchs,Leicester,163,90,0,0,0,1,0,0,0,0,0,0,0,18,18.0,0.7,0.0,1.9,2,False
131,Söyüncü,Leicester,164,90,0,0,0,1,0,0,0,0,0,0,0,13,17.2,10.8,0.0,2.8,2,False
132,Morgan,Leicester,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
133,Robertson,Liverpool,181,90,0,1,0,2,0,0,0,0,0,0,0,32,46.6,80.7,9.0,13.6,4,False
134,Alexander-Arnold,Liverpool,182,90,0,2,0,2,0,0,0,0,0,0,3,42,58.2,84.0,31.0,17.3,10,True
135,van Dijk,Liverpool,183,90,0,0,0,2,0,0,0,0,0,0,0,14,24.6,2.8,44.0,7.1,1,False
136,Gomez,Liverpool,184,90,0,0,0,2,0,0,0,0,0,0,0,13,19.2,1.6,8.0,2.9,1,False
137,Matip,Liverpool,185,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1,False
138,Lovren,Liverpool,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
139,Laporte,Man City,202,57,0,0,0,0,0,0,0,0,0,0,0,13,20.4,0.6,2.0,2.3,1,False
140,Walker,Man City,203,90,0,0,1,0,0,0,0,0,0,0,0,30,14.0,5.1,0.0,1.9,6,False
141,Mendy,Man City,204,90,0,0,1,0,0,0,0,0,0,0,0,24,7.6,8.4,20.0,3.6,6,False
142,Delph,Everton,205,81,0,0,0,3,0,0,0,0,0,0,0,15,16.2,12.3,8.0,3.7,1,False
143,Zinchenko,Man City,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
144,Stones,Man City,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
145,Otamendi,Man City,208,32,0,0,0,0,0,0,0,0,0,0,0,3,4.8,0.4,0.0,0.5,1,False
146,Danilo,Man City,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
147,Smalling,Man Utd,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
148,Young,Newcastle,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
149,Lindelöf,Man Utd,225,90,0,0,1,0,0,0,0,0,0,0,0,24,13.4,1.3,0.0,1.5,6,False
150,Shaw,Man Utd,226,90,0,0,1,0,0,0,0,0,0,0,1,34,28.4,2.7,7.0,3.8,7,False
151,Rojo,Man Utd,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
152,Bailly,Man Utd,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
153,Dalot,Man Utd,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
154,Darmian,Man Utd,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
155,Jones,Man Utd,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
156,Ritchie,Newcastle,251,19,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,0.2,0.0,0.0,0,False
157,Schär,Newcastle,252,90,0,0,0,1,0,0,0,0,0,0,0,17,22.4,0.7,9.0,3.2,2,False
158,Yedlin,Newcastle,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
159,Fernández,Newcastle,254,90,0,0,0,1,0,0,0,0,0,0,0,12,14.8,1.2,0.0,1.6,2,False
160,Dummett,Newcastle,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
161,Manquillo,Newcastle,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
162,Lejeune,Newcastle,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
163,Lascelles,Newcastle,258,90,0,0,0,1,0,0,0,1,0,0,0,12,15.2,0.5,18.0,3.4,1,False
164,Clark,Newcastle,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
165,Klose,Norwich,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
166,Godfrey,Norwich,273,90,0,0,0,3,0,0,0,1,0,0,0,9,12.6,2.0,17.0,3.2,0,False
167,Aarons,Norwich,274,90,0,0,0,3,0,0,0,1,0,0,0,1,4.8,5.4,17.0,2.7,0,False
168,Zimmermann,Norwich,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
169,Lewis,West Ham,276,90,0,0,0,3,0,0,0,0,0,0,0,18,21.2,4.3,2.0,2.8,1,False
170,Hanley,Norwich,277,90,0,0,0,3,0,0,0,0,0,0,0,19,21.0,0.4,0.0,2.1,1,False
171,Stevens,Sheffield Utd,291,45,1,0,0,1,0,0,0,0,0,0,0,18,42.8,6.9,21.0,7.1,7,False
172,Freeman,Sheffield Utd,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
173,O'Connell,Sheffield Utd,293,90,0,0,0,1,0,0,0,0,0,0,0,18,19.2,31.8,20.0,7.1,2,False
174,Baldock,Sheffield Utd,294,90,0,0,0,1,0,0,0,0,0,0,0,15,13.4,34.3,6.0,5.4,2,False
175,Egan,Sheffield Utd,295,90,0,0,0,1,0,0,0,0,0,0,0,13,20.2,1.4,25.0,4.7,2,False
176,Stearman,Sheffield Utd,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
177,Lundstram,Sheffield Utd,297,9,0,0,0,0,0,0,0,0,0,0,0,3,0.6,1.2,2.0,0.4,1,False
178,Vestergaard,Southampton,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
179,Bertrand,Southampton,305,90,0,0,1,0,0,0,0,0,0,0,0,22,5.6,16.4,12.0,3.4,6,False
180,Valery,Southampton,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
181,Bednarek,Southampton,307,90,0,0,1,0,0,0,0,0,0,0,0,23,15.8,10.3,0.0,2.6,6,False
182,Stephens,Southampton,308,90,0,0,1,0,0,0,0,0,0,0,0,21,16.4,0.3,4.0,2.1,6,False
183,Targett,Aston Villa,309,90,0,0,0,2,0,0,0,0,0,0,0,9,11.4,3.3,4.0,1.9,1,False
184,Yoshida,Southampton,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
185,Ramsay,Southampton,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
186,Davies,Spurs,329,90,0,0,0,2,0,0,0,0,0,0,0,7,20.6,1.4,0.0,2.2,1,False
187,Vertonghen,Spurs,330,90,0,0,0,2,0,0,0,0,0,0,0,13,17.2,0.4,0.0,1.8,1,False
188,Alderweireld,Spurs,331,77,0,0,0,2,0,0,0,0,0,0,0,14,18.2,0.1,17.0,3.5,1,False
189,Rose,Newcastle,332,70,0,0,0,1,0,0,0,0,0,0,0,6,4.6,4.9,2.0,1.2,2,False
190,Sánchez,Spurs,333,90,0,0,0,2,0,0,0,0,0,0,0,20,26.8,1.6,17.0,4.5,1,False
191,Trippier,Spurs,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
192,Foyth,Spurs,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
193,Aurier,Spurs,336,12,0,0,0,0,0,0,0,0,0,0,0,3,4.8,1.5,0.0,0.6,1,False
194,Walker-Peters,Southampton,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
195,Holebas,Watford,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
196,Kabasele,Watford,354,90,0,0,0,3,0,0,0,0,0,0,0,12,12.0,0.1,34.0,4.6,1,False
197,Masina,Watford,355,90,0,0,0,3,0,0,0,0,0,0,0,11,15.0,6.8,10.0,3.2,1,False
198,Mariappa,Watford,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
199,Kiko Femenía,Watford,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
200,Cathcart,Watford,358,90,0,0,0,3,0,0,0,1,0,0,0,6,12.8,0.2,0.0,1.3,0,False
201,Janmaat,Watford,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
202,Navarro,Watford,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
203,Prödl,Watford,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
204,Cresswell,West Ham,376,90,0,0,0,3,0,0,0,0,0,0,0,10,14.4,1.5,4.0,2.0,1,False
205,Ogbonna,West Ham,377,90,0,0,0,3,0,0,0,0,0,0,0,14,16.8,0.0,0.0,1.7,1,False
206,Masuaku,West Ham,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
207,Zabaleta,West Ham,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
208,Fredericks,West Ham,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
209,Diop,West Ham,381,90,1,0,0,3,0,0,0,1,0,0,0,23,74.6,0.1,19.0,9.4,6,False
210,Balbuena,West Ham,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
211,Reid,West Ham,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
212,Johnson,West Ham,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
213,Doherty,Wolves,401,90,0,1,1,0,0,0,0,0,0,0,1,36,39.2,36.4,63.0,13.9,10,True
214,Jonny,Wolves,402,79,0,0,1,0,0,0,0,0,0,0,0,23,23.4,25.5,0.0,4.9,6,False
215,Coady,Wolves,403,90,0,0,1,0,0,0,0,1,0,0,0,20,15.6,10.0,0.0,2.6,5,False
216,Bennett,Leicester,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
217,Boly,Wolves,405,90,0,0,1,0,0,0,0,0,0,0,0,21,13.0,0.3,0.0,1.3,6,False
218,Vinagre,Wolves,406,10,0,0,0,0,0,0,0,0,0,0,0,7,4.0,14.2,22.0,4.0,1,False
219,Saïss,Wolves,407,90,0,1,1,0,0,0,0,0,0,0,2,37,31.6,10.3,4.0,4.6,11,True
220,Kilman,Wolves,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
221,Basham,Sheffield Utd,423,90,0,0,0,1,0,0,0,0,0,0,0,18,15.8,14.8,2.0,3.3,2,False
222,Justin,Leicester,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
223,Dawson,Watford,439,90,0,0,0,3,0,0,0,0,0,0,0,9,11.4,14.8,0.0,2.6,1,False
224,Angeliño,Man City,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
