,player_name,team_name,ids,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam
146,Shaw,Man Utd,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
147,Rojo,Man Utd,227,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1,False
148,Bailly,Man Utd,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
149,Dalot,Man Utd,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
150,Darmian,Man Utd,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
151,Jones,Man Utd,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
152,Ritchie,Newcastle,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
153,Schär,Newcastle,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
154,Yedlin,Newcastle,253,90,1,0,0,1,0,0,0,0,0,0,0,20,44.2,0.8,35.0,8.0,8,False
155,Fernández,Newcastle,254,90,0,1,0,1,0,0,0,1,0,0,0,14,33.0,1.0,23.0,5.7,4,False
156,Dummett,Newcastle,255,70,0,0,1,0,0,0,0,0,0,0,0,20,8.4,0.1,0.0,0.9,6,False
157,Manquillo,Newcastle,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
158,Lejeune,Newcastle,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
159,Lascelles,Newcastle,258,19,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,1,False
160,Clark,Newcastle,259,90,1,0,0,1,0,0,0,0,0,0,2,25,53.8,0.1,50.0,10.4,10,True
161,Klose,Norwich,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
162,Godfrey,Norwich,273,90,0,0,0,2,0,0,0,0,0,0,0,12,24.4,3.8,2.0,3.0,1,False
163,Aarons,Norwich,274,90,0,0,0,2,0,0,0,0,0,0,0,10,14.2,3.7,8.0,2.6,1,False
164,Zimmermann,Norwich,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
165,Lewis,West Ham,276,80,0,0,0,2,0,0,0,0,0,0,0,12,9.4,3.5,13.0,2.6,1,False
166,Hanley,Norwich,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
167,Stevens,Sheffield Utd,291,90,0,0,0,1,0,0,0,0,0,0,0,12,22.0,17.4,6.0,4.5,2,False
168,Freeman,Sheffield Utd,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
169,O'Connell,Sheffield Utd,293,90,0,0,0,1,0,0,0,0,0,0,0,9,11.4,12.3,4.0,2.8,2,False
170,Baldock,Sheffield Utd,294,90,1,0,0,1,0,0,0,0,0,0,0,21,47.8,6.6,19.0,7.3,8,False
171,Egan,Sheffield Utd,295,90,0,0,0,1,0,0,0,0,0,0,0,15,17.6,0.2,0.0,1.8,2,False
172,Stearman,Sheffield Utd,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
173,Lundstram,Sheffield Utd,297,90,0,0,0,1,0,0,0,0,0,0,0,7,9.0,15.8,13.0,3.8,2,False
174,Vestergaard,Southampton,304,90,0,0,0,2,0,0,0,0,0,0,0,13,20.6,0.3,0.0,2.1,1,False
175,Bertrand,Southampton,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
176,Valery,Southampton,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
177,Bednarek,Southampton,307,90,0,0,0,2,0,0,0,0,0,0,0,11,20.2,0.3,0.0,2.1,1,False
178,Stephens,Southampton,308,90,0,0,0,2,0,0,0,0,0,0,0,7,22.2,0.2,0.0,2.2,1,False
179,Targett,Aston Villa,309,45,0,0,0,1,0,0,0,0,0,0,0,5,5.4,1.0,0.0,0.6,1,False
180,Yoshida,Southampton,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
181,Ramsay,Southampton,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
182,Davies,Spurs,329,90,0,0,0,1,0,0,0,0,0,0,0,8,18.6,8.8,2.0,2.9,2,False
183,Vertonghen,Spurs,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
184,Alderweireld,Spurs,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
185,Rose,Newcastle,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
186,Sánchez,Spurs,333,90,0,0,0,1,0,0,0,0,0,0,0,15,18.6,0.3,0.0,1.9,2,False
187,Trippier,Spurs,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
188,Foyth,Spurs,335,18,0,0,0,1,0,0,0,1,0,0,0,2,10.4,12.0,0.0,2.2,0,False
189,Aurier,Spurs,336,85,0,0,0,1,0,0,0,0,0,0,2,25,17.4,28.0,11.0,5.6,4,False
190,Walker-Peters,Southampton,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
191,Holebas,Watford,353,87,0,0,1,0,0,0,0,0,0,0,0,26,19.0,27.6,8.0,5.5,6,False
192,Kabasele,Watford,354,64,0,0,1,0,0,0,0,0,1,0,0,13,10.8,0.4,0.0,1.1,3,False
193,Masina,Watford,355,2,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.0,0.0,0.0,0,False
194,Mariappa,Watford,356,20,0,0,0,0,0,0,0,0,0,0,0,5,7.2,0.0,0.0,0.7,1,False
195,Kiko Femenía,Watford,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
196,Cathcart,Watford,358,90,0,0,1,0,0,0,0,0,0,0,0,20,8.0,0.3,2.0,1.0,6,False
197,Janmaat,Watford,359,90,0,0,1,0,0,0,0,0,0,0,1,31,19.4,10.4,7.0,3.7,7,False
198,Navarro,Watford,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
199,Prödl,Watford,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
200,Cresswell,West Ham,376,90,0,0,0,3,0,0,0,0,0,0,0,10,15.0,13.5,22.0,5.1,1,False
201,Ogbonna,West Ham,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
202,Masuaku,West Ham,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
203,Zabaleta,West Ham,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
204,Fredericks,West Ham,380,90,0,0,0,3,0,0,0,1,0,0,0,9,13.2,12.7,2.0,2.8,0,False
205,Diop,West Ham,381,90,0,0,0,3,0,0,0,0,0,0,0,18,21.2,0.1,0.0,2.1,1,False
206,Balbuena,West Ham,382,90,0,0,0,3,0,0,0,0,0,0,0,8,15.4,0.3,2.0,1.8,1,False
207,Reid,West Ham,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
208,Johnson,West Ham,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
209,Doherty,Wolves,401,90,0,0,0,1,0,0,0,0,0,0,0,13,11.4,13.8,48.0,7.3,2,False
210,Jonny,Wolves,402,90,0,0,0,1,0,0,0,1,0,0,0,2,4.0,2.1,4.0,1.0,1,False
211,Coady,Wolves,403,90,0,0,0,1,0,0,0,0,0,0,0,14,20.0,10.1,0.0,3.0,2,False
212,Bennett,Leicester,404,4,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,1,False
213,Boly,Wolves,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
214,Vinagre,Wolves,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
215,Saïss,Wolves,407,90,0,0,0,1,0,0,0,1,0,0,0,7,21.0,0.4,2.0,2.3,1,False
216,Kilman,Wolves,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
217,Basham,Sheffield Utd,423,90,0,0,0,1,0,0,0,1,0,0,0,11,15.2,1.7,0.0,1.7,1,False
218,Justin,Leicester,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
219,Dawson,Watford,439,90,0,0,1,0,0,0,0,0,0,0,0,26,20.0,0.1,0.0,2.0,6,False
220,Angeliño,Man City,440,90,0,0,0,3,0,0,0,0,0,0,0,21,26.4,37.5,24.0,8.8,1,False
221,Jagielka,Sheffield Utd,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
222,Mings,Aston Villa,445,90,0,0,0,2,0,0,0,1,0,0,0,14,16.8,0.8,4.0,2.2,0,False
223,Stacey,Bournemouth,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
224,Pieters,Burnley,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
