,player_name,team_name,ids,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam
225,Konsa,Aston Villa,452,90,0,0,0,2,0,0,0,0,0,0,0,14,46.6,0.1,0.0,4.7,1,False
226,Byram,Norwich,454,90,0,0,0,2,0,0,0,1,0,0,0,2,11.6,2.3,29.0,4.3,0,False
227,Engels,Aston Villa,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
228,Guilbert,Aston Villa,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
229,Zouma,Chelsea,459,90,0,0,0,1,0,0,0,0,0,0,0,15,15.2,1.1,19.0,3.5,2,False
230,Chambers,Arsenal,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
231,Vallejo,Wolves,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
232,Burn,Brighton,475,90,0,0,0,1,0,0,0,0,0,0,0,16,29.6,12.4,26.0,6.8,2,False
233,Gibson,Newcastle,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
234,Holgate,Everton,478,90,0,0,0,5,0,0,0,0,0,0,0,15,16.0,1.2,0.0,1.7,0,False
235,Tuanzebe,Man Utd,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
236,Heise,Norwich,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
237,Hoedt,Southampton,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
238,Cédric,Arsenal,486,90,0,0,0,1,0,0,0,0,0,0,0,13,19.2,15.5,9.0,4.4,2,False
239,Webster,Brighton,493,90,1,0,0,1,0,0,0,0,0,0,0,26,51.4,10.3,68.0,13.0,8,False
240,Willems,Newcastle,498,90,0,0,1,0,0,0,0,0,0,0,0,20,6.2,5.3,2.0,1.4,6,False
241,Cahill,Crystal Palace,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
242,James,Man Utd,506,90,0,1,0,1,0,0,0,0,0,0,1,26,33.4,32.8,4.0,7.0,6,False
243,Sidibé,Everton,511,34,0,0,0,3,0,0,0,0,0,0,0,5,8.6,0.2,0.0,0.9,0,False
244,Tierney,Arsenal,515,18,0,0,0,1,0,0,0,0,0,0,0,8,9.0,18.1,0.0,2.7,1,False
245,Cancelo,Man City,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
246,Krafth,Newcastle,519,2,0,0,0,0,0,0,0,0,0,0,0,6,7.2,0.5,0.0,0.8,1,False
247,Tomori,Chelsea,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
248,Danso,Southampton,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
249,Baluta,Brighton,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
250,Foulquier,Watford,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
251,Garcia,Man City,544,5,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,1,False
252,Guehi,Chelsea,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
253,Schelotto,Brighton,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
254,Williams,Man Utd,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
255,Famewo,Norwich,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
256,Özil,Arsenal,15,90,0,1,0,2,0,0,0,0,0,0,0,17,19.8,35.2,12.0,6.7,5,False
257,Mkhitaryan,Arsenal,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
258,Iwobi,Everton,17,90,0,0,0,5,0,0,0,0,0,0,0,11,4.4,31.9,3.0,3.9,2,False
259,Xhaka,Arsenal,18,90,0,0,0,2,0,0,0,0,0,0,0,17,21.0,22.8,0.0,4.4,2,False
260,Torreira,Arsenal,19,90,0,0,0,2,0,0,0,0,0,0,0,12,10.8,13.3,3.0,2.7,2,False
261,Elneny,Arsenal,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
262,Guendouzi,Arsenal,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
263,Hourihane,Aston Villa,28,57,0,0,0,2,0,0,0,0,0,0,0,4,1.2,0.9,0.0,0.2,1,False
264,Grealish,Aston Villa,29,90,0,0,0,2,0,0,0,0,0,0,0,11,15.8,17.5,0.0,3.3,2,False
265,El Ghazi,Aston Villa,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
266,McGinn,Aston Villa,31,90,0,0,0,2,0,0,0,0,0,0,0,16,19.4,32.9,2.0,5.4,2,False
267,Green,Aston Villa,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
268,Bjarnason,Aston Villa,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
269,Davis,Aston Villa,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
270,Lansbury,Aston Villa,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
271,Jota,Wolves,36,14,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.1,18.0,1.9,1,False
272,Groß,Brighton,49,79,0,0,0,1,0,0,0,1,0,0,0,6,11.6,79.4,12.0,10.3,1,False
273,Jahanbakhsh,Brighton,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
274,Izquierdo,Brighton,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
275,Knockaert,Brighton,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
276,Bissouma,Brighton,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
277,Pröpper,Brighton,54,90,0,0,0,1,0,0,0,0,0,0,0,10,7.8,3.2,7.0,1.8,2,False
278,March,Brighton,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
279,Kayal,Brighton,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
280,Stephens,Southampton,57,90,0,0,0,1,0,0,0,0,0,0,0,17,23.6,22.8,0.0,4.6,2,False
281,Fraser,Bournemouth,75,26,0,0,0,1,0,0,0,0,0,0,0,4,3.0,13.6,4.0,2.1,1,False
282,Brooks,Bournemouth,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
283,Stanislas,Bournemouth,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
284,Ibe,Bournemouth,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
285,Lewis Cook,Bournemouth,79,8,0,0,0,0,0,0,0,0,0,0,0,3,3.6,1.7,0.0,0.5,1,False
286,Surman,Bournemouth,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
287,Gosling,Bournemouth,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
288,Lerma,Bournemouth,82,90,0,0,0,1,0,0,0,1,0,0,0,6,8.4,7.3,10.0,2.6,1,False
289,Gudmundsson,Burnley,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
290,McNeil,Burnley,97,74,0,0,0,3,0,0,0,0,0,0,0,8,11.0,0.3,25.0,3.6,2,False
291,Brady,Burnley,98,15,1,0,0,1,0,0,0,0,0,0,0,20,33.0,0.0,17.0,5.0,6,False
292,Defour,Burnley,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
293,Hendrick,Burnley,100,90,0,1,0,4,0,0,0,1,0,0,0,15,20.8,11.7,8.0,4.1,4,False
294,Westwood,Burnley,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
295,Cork,Burnley,102,90,0,0,0,4,0,0,0,0,0,0,0,9,15.8,1.0,2.0,1.9,2,False
296,Willian,Chelsea,113,90,0,0,0,1,0,0,0,0,0,0,0,20,21.0,42.2,53.0,11.6,2,False
297,Pedro,Chelsea,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
298,Loftus-Cheek,Chelsea,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
299,Hudson-Odoi,Chelsea,116,4,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.3,28.0,3.0,1,False
300,Barkley,Chelsea,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
301,Jorginho,Chelsea,118,1,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,1,False
302,Kanté,Chelsea,119,90,0,0,0,1,0,0,0,0,0,0,0,16,23.4,57.3,13.0,9.4,2,False
303,Drinkwater,Aston Villa,120,58,0,0,0,2,0,0,0,0,0,0,0,4,3.4,0.9,0.0,0.4,1,False
304,Ampadu,Chelsea,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
305,Zaha,Crystal Palace,133,90,0,0,1,0,0,0,0,0,0,0,0,12,11.0,14.3,32.0,5.7,3,False
306,Milivojevic,Crystal Palace,134,90,0,0,1,0,0,0,0,1,0,0,0,2,6.2,17.9,1.0,2.5,2,False
307,Townsend,Crystal Palace,135,45,0,0,0,0,0,0,0,0,0,0,0,0,3.6,1.7,2.0,0.7,1,False
308,Meyer,Crystal Palace,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
309,Schlupp,Crystal Palace,137,61,1,0,1,0,0,0,0,0,0,0,2,29,43.2,0.5,23.0,6.7,10,True
310,McArthur,Crystal Palace,138,90,0,1,1,0,0,0,0,1,0,0,0,16,32.8,33.3,12.0,7.8,5,False
311,Kouyaté,Crystal Palace,139,90,0,0,1,0,0,0,0,0,0,0,0,11,19.6,1.6,8.0,2.9,3,False
312,Dreher,Crystal Palace,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
313,Richarlison,Everton,150,90,1,0,0,5,0,0,0,1,0,0,0,18,42.2,11.8,48.0,10.2,6,False
314,Sigurdsson,Everton,151,90,0,0,0,5,0,0,0,0,0,0,0,11,14.8,16.2,0.0,3.1,2,False
315,Bernard,Everton,152,55,0,1,0,2,0,0,0,0,0,0,0,15,22.6,17.0,0.0,4.0,4,False
316,Walcott,Everton,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
317,Davies,Spurs,154,71,0,0,0,4,0,0,0,1,0,0,0,2,4.6,1.3,7.0,1.3,1,False
318,Lookman,Everton,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
319,Gueye,Everton,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
320,McCarthy,Southampton,157,45,0,0,0,0,0,0,0,1,0,0,0,0,0.2,0.0,0.0,0.0,0,False
321,Schneiderlin,Everton,158,18,0,0,0,1,0,0,0,0,0,0,0,2,1.0,0.3,0.0,0.1,1,False
322,Maddison,Leicester,171,90,1,0,1,0,0,0,0,0,0,0,2,33,48.8,50.5,17.0,11.6,10,True
323,Barnes,Leicester,172,79,0,0,1,0,0,0,0,0,0,0,0,2,8.2,6.2,60.0,7.4,3,False
324,Ghezzal,Leicester,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
325,Albrighton,Leicester,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
326,Gray,Watford,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
327,Ndidi,Leicester,176,90,0,0,1,0,0,0,0,1,0,0,0,6,13.8,1.5,17.0,3.2,2,False
328,James,Man Utd,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
329,Amartey,Leicester,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
330,Mendy,Man City,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
331,Choudhury,Leicester,180,21,0,0,0,0,0,0,0,0,0,0,0,2,2.2,1.4,0.0,0.4,1,False
332,Salah,Liverpool,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
333,Mané,Liverpool,192,90,1,2,0,2,0,0,0,0,0,0,2,40,66.0,28.1,31.0,12.5,15,True
334,Chamberlain,Liverpool,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
335,Shaqiri,Liverpool,194,90,1,0,0,2,0,0,0,0,0,0,0,29,39.8,16.8,25.0,8.2,7,False
336,Lallana,Liverpool,195,71,0,0,0,2,0,0,0,0,0,0,0,6,3.4,2.1,4.0,1.0,2,False
337,Keita,Liverpool,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
338,Fabinho,Liverpool,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
339,Henderson,Sheffield Utd,198,18,0,0,0,0,0,0,0,0,0,0,0,10,2.6,16.7,0.0,1.9,1,False
340,Wijnaldum,Liverpool,199,90,1,0,0,2,0,0,0,0,0,0,1,35,46.0,15.1,21.0,8.2,8,False
341,Milner,Liverpool,200,90,0,0,0,2,0,0,0,0,0,0,0,7,6.4,2.6,8.0,1.7,2,False
342,Camacho,Liverpool,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
343,Sterling,Man City,214,71,0,0,1,0,0,0,0,0,0,0,0,7,10.0,8.3,81.0,9.9,3,False
344,De Bruyne,Man City,215,79,0,0,1,0,0,0,0,0,0,0,0,13,15.6,46.9,17.0,8.0,3,False
345,Sané,Man City,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
346,Mahrez,Man City,217,18,1,0,0,1,0,0,0,0,0,0,0,24,37.6,11.8,9.0,5.8,6,False
347,Bernardo Silva,Man City,218,90,0,2,0,1,0,0,0,1,0,0,0,31,46.6,43.2,41.0,13.1,7,False
348,David Silva,Man City,219,90,0,2,0,1,0,0,0,0,0,0,1,33,29.2,51.9,26.0,10.7,9,False
349,Foden,Man City,220,10,0,0,0,1,0,0,0,0,0,0,0,4,1.4,0.8,2.0,0.4,1,False
350,Fernandinho,Man City,221,84,0,0,1,0,0,0,0,0,0,0,0,14,16.6,1.8,0.0,1.8,3,False
351,Gündogan,Man City,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
352,Pogba,Man Utd,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
353,Martial,Man Utd,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
354,Sánchez,Spurs,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
355,Lingard,Man Utd,241,86,0,0,0,1,0,0,0,0,0,0,0,12,6.0,46.3,32.0,8.4,2,False
356,Mata,Man Utd,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
357,James,Man Utd,243,90,0,0,0,1,0,0,0,0,0,0,0,6,17.4,6.3,14.0,3.8,2,False
358,Fred,Man Utd,244,90,0,0,0,1,0,0,0,0,0,0,0,13,19.2,21.5,1.0,4.2,2,False
359,Gomes,Watford,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
360,Pereira,Man Utd,246,10,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.4,0.0,0.0,1,False
361,Matic,Man Utd,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
362,McTominay,Man Utd,248,90,0,0,0,1,0,0,0,0,0,0,0,17,13.6,1.8,4.0,1.9,2,False
363,Chong,Man Utd,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
364,Garner,Man Utd,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
365,Pérez,Leicester,265,45,0,0,0,0,0,0,0,0,0,0,0,1,0.0,14.2,12.0,2.6,1,False
366,Almirón,Newcastle,266,87,0,0,1,0,0,0,0,0,0,0,0,7,9.2,1.8,9.0,2.0,3,False
367,Atsu,Newcastle,267,9,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.3,4.0,0.5,1,False
368,Ki Sung-yueng,Newcastle,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
369,Shelvey,Newcastle,269,90,1,0,1,0,0,0,0,0,0,0,1,31,55.0,21.0,24.0,10.0,9,False
370,Longstaff,Newcastle,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
371,Hayden,Newcastle,271,90,0,0,1,0,0,0,0,0,0,0,0,6,9.2,1.4,12.0,2.3,3,False
372,Vrancic,Norwich,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
373,Buendía,Norwich,283,7,0,0,0,0,0,0,0,0,0,0,0,-1,1.2,1.8,4.0,0.7,1,False
374,Hernández,Norwich,284,90,0,0,0,2,0,0,0,0,0,0,0,4,8.2,31.9,22.0,6.2,2,False
375,Stiepermann,Norwich,285,45,0,0,0,0,0,0,0,0,0,0,0,-1,0.8,14.8,1.0,1.7,1,False
376,McLean,Norwich,286,90,0,0,0,2,0,0,0,0,0,0,0,13,6.0,7.0,1.0,1.4,2,False
377,Cantwell,Norwich,287,82,0,0,0,2,0,0,0,0,0,0,0,9,6.8,15.1,4.0,2.6,2,False
378,Leitner,Norwich,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
379,Tettey,Norwich,289,45,0,1,0,0,0,0,0,0,0,0,1,27,25.6,15.8,0.0,4.1,5,False
380,Trybull,Norwich,290,45,0,0,0,2,0,0,0,0,0,0,0,12,8.2,1.5,0.0,1.0,1,False
381,Duffy,Sheffield Utd,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
382,Fleck,Sheffield Utd,301,90,0,0,0,2,0,0,0,0,0,0,0,12,10.6,19.1,20.0,5.0,2,False
383,Norwood,Sheffield Utd,302,71,0,0,0,2,0,0,0,0,0,0,0,15,16.4,8.2,7.0,3.2,2,False
384,Redmond,Southampton,320,90,0,0,0,1,0,0,0,0,0,0,0,9,15.0,13.7,46.0,7.5,2,False
385,Ward-Prowse,Southampton,321,90,0,1,0,1,0,0,0,0,0,0,0,25,30.2,35.8,4.0,7.0,5,False
386,Elyounoussi,Southampton,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
387,Armstrong,Southampton,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
388,Lemina,Southampton,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
389,Højbjerg,Southampton,325,90,0,0,0,1,0,0,0,0,0,0,0,18,29.4,37.3,10.0,7.7,2,False
390,Johnson,West Ham,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
391,Slattery,Southampton,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
392,Oriol Romeu,Southampton,328,18,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.6,0.0,0.2,1,False
393,Son,Spurs,342,90,0,0,0,2,0,0,0,0,0,0,0,16,10.8,5.4,30.0,4.6,2,False
394,Eriksen,Spurs,343,26,0,0,0,0,0,0,0,0,0,0,0,5,5.4,11.6,2.0,1.9,1,False
395,Alli,Spurs,344,90,1,0,0,2,0,0,0,0,0,0,2,29,44.2,23.6,56.0,12.4,9,False
396,Lucas Moura,Spurs,345,63,0,0,0,2,0,0,0,0,0,0,0,6,8.0,15.2,0.0,2.3,2,False
397,Lamela,Spurs,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
398,Winks,Spurs,347,69,0,0,0,2,0,0,0,1,0,0,0,15,7.0,2.5,0.0,1.0,1,False
399,Wanyama,Spurs,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
400,Sissoko,Spurs,349,84,0,0,0,2,0,0,0,0,0,0,0,16,4.2,2.4,0.0,0.7,2,False
401,Dier,Spurs,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
402,Amos,Spurs,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
403,Skipp,Spurs,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
404,Doucouré,Watford,368,90,0,0,0,2,0,0,0,1,0,0,0,3,5.4,4.7,6.0,1.6,1,False
405,Pereyra,Watford,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
406,Hughes,Watford,370,82,0,0,0,1,0,0,0,0,0,0,0,11,8.0,5.2,22.0,3.5,2,False
407,Cleverley,Watford,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
408,Sema,Watford,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
409,Capoue,Watford,373,90,0,0,0,2,0,0,0,0,0,0,0,14,12.4,5.8,0.0,1.8,2,False
410,Chalobah,Watford,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
411,Quina,Watford,375,7,0,0,0,1,0,0,0,0,0,0,0,3,5.0,0.3,7.0,1.2,1,False
412,Antonio,West Ham,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
413,Felipe Anderson,West Ham,390,90,0,0,0,2,0,0,0,0,0,0,0,22,28.0,38.7,4.0,7.1,2,False
414,Lanzini,West Ham,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
415,Yarmolenko,West Ham,392,28,0,0,0,1,0,0,0,0,0,0,0,3,0.4,1.3,18.0,2.0,1,False
416,Snodgrass,West Ham,393,61,0,0,0,1,0,0,0,0,0,0,0,1,7.4,22.8,17.0,4.7,2,False
417,Wilshere,West Ham,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
418,Rice,West Ham,395,90,0,0,0,2,0,0,0,1,0,0,0,22,26.4,5.0,18.0,4.9,1,False
419,Noble,West Ham,396,70,0,0,0,1,0,0,0,0,0,0,0,11,1.0,6.1,0.0,0.7,2,False
420,Carlos Sánchez,West Ham,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
421,Diangana,West Ham,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
422,Fornals,West Ham,399,90,0,0,0,2,0,0,0,0,0,0,0,7,13.6,17.9,21.0,5.3,2,False
423,Obiang,West Ham,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
424,Neves,Wolves,414,90,0,0,1,0,0,0,0,0,0,0,0,13,6.0,3.5,0.0,1.0,3,False
425,Moutinho,Wolves,415,90,0,1,1,0,0,0,0,0,0,0,2,31,27.2,54.6,1.0,8.3,8,False
426,Gibbs-White,Wolves,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
427,Traoré,Wolves,417,88,0,0,1,0,0,0,0,0,0,0,0,8,17.2,27.3,8.0,5.3,3,False
428,Costa,Wolves,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
429,Cavaleiro,Wolves,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
430,Dendoncker,Wolves,420,90,1,0,1,0,0,0,0,0,0,0,3,36,46.6,1.3,39.0,8.7,11,True
431,Trossard,Brighton,421,10,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.5,6.0,0.4,1,False
432,André Gomes,Everton,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
433,Lennon,Burnley,430,90,0,0,0,4,0,0,0,0,0,0,0,10,10.0,14.5,2.0,2.7,2,False
434,Pulisic,Chelsea,431,85,0,0,0,1,0,0,0,0,0,0,0,12,13.8,24.6,94.0,13.2,2,False
435,Kovacic,Chelsea,432,90,0,0,0,1,0,0,0,1,0,0,0,10,22.6,45.8,2.0,7.0,1,False
436,Roberts,Norwich,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
437,Djenepo,Southampton,438,71,0,0,0,1,0,0,0,1,0,0,0,-1,3.0,2.0,5.0,1.0,1,False
438,Freeman,Sheffield Utd,441,15,0,0,0,0,0,0,0,1,0,0,0,0,3.6,15.3,0.0,1.9,0,False
439,Ndombele,Spurs,442,20,0,0,0,0,0,0,0,0,0,0,0,2,4.8,1.6,7.0,1.3,1,False
440,Rodrigo,Man City,443,90,1,0,0,1,0,0,0,0,0,0,2,39,59.6,10.8,7.0,7.7,9,False
441,Tielemans,Leicester,448,68,0,0,1,0,0,0,0,0,0,0,0,8,1.2,14.7,2.0,1.8,3,False
442,Callum Robinson,Sheffield Utd,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
443,Morrison,Sheffield Utd,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
444,Kenedy,Chelsea,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
445,Mount,Chelsea,463,90,1,0,0,1,0,0,0,1,0,0,0,24,37.8,8.2,67.0,11.3,6,False
446,Trézéguet,Aston Villa,465,75,1,0,0,2,0,0,0,0,0,0,1,26,43.0,0.9,63.0,10.7,8,False
447,Ceballos,Arsenal,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
448,Douglas Luiz,Aston Villa,470,32,0,0,0,0,0,0,0,0,0,0,0,6,13.2,4.2,53.0,7.0,1,False
449,Osborn,Sheffield Utd,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
450,Billing,Bournemouth,476,81,0,0,0,1,0,0,0,1,0,0,0,9,27.6,6.4,19.0,5.3,1,False
451,King,Leicester,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
